brand,count
United Colors of Benetton,39
Puma,36
Fabindia,33
Gini and Jony,32
ADIDAS,31
Nike,30
Wrangler,22
Jealous 21,18
French Connection,18
Biba,17
Femella,16
Colorbar,16
Aneri,15
W,15
Lotus Herbals,15
Lino Perros,14
Baggit,14
Lucera,14
Lakme,14
Vishudh,13
Revlon,13
U.S. Polo Assn.,12
Lee,11
Wildcraft,11
SCULLERS,10
Arrow,10
Proline,10
Mother Earth,10
Catwalk,9
Doodle,9
Arrow Woman,9
Elle,8
SPYKAR,8
Indigo Nation,8
LOCOMOTIVE,8
FILA,8
ONLY,7
Peter England,7
AURELIA,7
Basics,7
Fossil,7
Lotto,6
Biotique,6
FNF,6
Fastrack,6
Myntra,6
Rocia,6
Levis,6
SCULLERS FOR HER,5
Reid & Taylor,5
Genesis,5
John Miller,5
Police,5
Levis Kids,5
Mark Taylor,5
HIGHLANDER,5
Tonga,5
Forever New,5
Timberland,5
Estelle,5
Deborah,5
Streetwear,5
Carlton London,4
Spice Art,4
Quiksilver,4
Shree,4
Portia,4
Just Natural,4
Revv,4
Alayna,4
Cobblerz,4
Quechua,4
Disney,4
Flying Machine,4
Red Tape,3
Madagascar 3,3
Denizen,3
Playboy,3
Turtle,3
AND,3
Murcia,3
Palm Tree,3
Decathlon,3
ADIDAS Originals,3
Belmonte,3
Warner Bros,3
Urban Yoga,3
Status Quo,3
John Players,3
Wills Lifestyle,3
Avirate,3
HM,3
Alma,3
CASIO,3
Nike Fragrances,3
Polaroid,3
maxima,3
BULCHEE,3
Olay,2
Adrika,2
Park Avenue,2
Do u speak green,2
Indian Terrain,2
Royal Diadem,2
Ant,2
Reebok,2
s.Oliver,2
Classic Polo,2
Inkfruit,2
Franco Leone,2
Probase,2
Mr. Men Little Miss,2
ID,2
Belkin,2
Little Miss,2
Manchester United,2
DENI YO,2
Kraus Jeans,2
Lencia,2
Hanes,2
Ivory Tag,2
Gliders,2
CABARELLI,2
DIVA,2
Mineral,2
Titan,2
Latin Quarters,2
Happy Socks,2
OTLS,2
Converse,2
Span,2
I DEE,2
Folklore,2
KIARA,2
Vans,2
Horsefly,2
Prafful,2
Image,1
Tokyo Talkies,1
Lee Cooper,1
Enroute Women,1
Chimp,1
Enroute Men,1
ASICS,1
Skechers,1
Artengo,1
Tantra,1
Guerrilla,1
Sher Singh,1
Beatles,1
Free Authority,1
Superman,1
Buckaroo,1
GAS,1
Batman,1
Kelme,1
Ralph Lauren,1
Ferrari,1
Sepia,1
Homme,1
Van Heusen Woman,1
Clarks,1
Citizen,1
Stens by Enroute,1
Marvel,1
Jungle Book,1
Peperone,1
Spinn,1
Grendha,1
Vero Moda,1
Pacific Gold,1
2go ACTIVE GEAR USA,1
Regent Polo Club,1
FOOTLOOSE,1
roxy,1
JAGUAR,1
Secret Temptation,1
YARDLEY,1
Ray-Ban,1
Jockey,1
PERRY ELLIS,1
Calvin Klein,1
Q&Q,1
Tonino Lamborghini,1
Satya Paul,1
Arrow Sport,1
MISS SIXTY,1
Chromozome,1
York,1
F5,1
Rasasi,1
Stoln,1
Angry Birds,1
GUESS,1
AMERICAN TOURISTER,1
iPanema,1
Coolers,1
BOSS,1
Kama Sutra,1
Fusion Beats,1
Allen Solly,1
Mumbai Slang,1
F Sports,1
yelloe,1
Hidedge,1
Pepe Jeans,1
Mod-acc,1
Ayaany,1
Ponds,1
Provogue,1
Baldessarini,1
Tommy Hilfiger,1
ToniQ,1
Rreverie,1
Hakashi,1
Colour me,1
