article_type,count
Tshirts,96
Tops,64
Kurtas,64
Shirts,61
Dresses,33
Jeans,31
Shorts,27
Trousers,26
Handbags,21
Sweaters,20
Leggings,20
Watches,20
Casual Shoes,19
Heels,19
Sweatshirts,19
Jackets,18
Skirts,17
Sports Shoes,17
Kurta Sets,15
Sunglasses,13
Wallets,13
Belts,12
Flip Flops,11
Flats,11
Sarees,11
Perfume and Body Mist,11
Laptop Bag,10
Earrings,10
Sandals,10
Clutches,9
Nail Polish,9
Formal Shoes,9
Backpacks,9
Lipstick,9
Socks,9
Tunics,8
Kurtis,8
Deodorant,8
Capris,7
Pendant,7
Track Pants,7
Necklace and Chains,6
Caps,6
Lip Gloss,6
Ring,5
Dupatta,5
Stoles,5
Scarves,5
Ties,5
Kajal and Eyeliner,5
Lip Liner,4
Jewellery Set,4
Bangle,4
Cufflinks,4
Foundation and Primer,4
Compact,4
Highlighter and Blush,4
Rain Jacket,4
Face Moisturisers,4
Churidar,3
Eyeshadow,3
Face Wash and Cleanser,3
Patiala,3
Fragrance Gift Set,3
Salwar,3
Jeggings,3
Mobile Pouch,3
Duffel Bag,3
Sports Sandals,3
Accessory Gift Set,3
Mask and Peel,2
Mascara,2
Rompers,2
Hair Colour,2
Concealer,2
Lip Care,2
Mufflers,2
Travel Accessory,2
Tracksuits,2
Waistcoat,2
Shoe Accessories,2
Gloves,2
Suspenders,2
Jumpsuit,2
Messenger Bag,2
Nehru Jackets,2
Sunscreen,2
Headband,1
Waist Pouch,1
Hat,1
Shoe Laces,1
Water Bottle,1
Umbrellas,1
Body Wash and Scrub,1
Blazers,1
Lehenga Choli,1
Rucksacks,1
Tights,1
Ties and Cufflinks,1
Tablet Sleeve,1
Trolley Bag,1
Clothing Set,1
Key chain,1
Rain Trousers,1
Beauty Accessory,1
Lip Plumper,1
Salwar and Dupatta,1
Wristbands,1
Shrug,1
Toner,1
Mens Grooming Kit,1
Nail Essentials,1
Body Lotion,1
Makeup Remover,1
Face Scrub and Exfoliator,1
Face Serum and Gel,1
Hair Accessory,1
Eye Cream,1
